Algorithm,Operation,Mean_us,StdDev_us,Min_us,Max_us,KeySize_bytes
Kyber,KeyGen,4403.350,1018.905,3576.000,11528.000,1032
Kyber,Encapsulate,6502.570,990.896,5395.000,9976.000,768
Kyber,Decapsulate,2169.740,516.158,1691.000,3853.000,1024
Dilithium,KeyGen,32200.240,4594.508,17047.000,45692.000,4104
Dilithium,Sign,357630.030,45620.935,198320.000,456272.000,4256
Dilithium,Verify,32634.780,5125.761,17086.000,46465.000,4104
